customerID,Male,SeniorCitizen,Partner,Dependents,Tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,NumServices,AverageCharges,TenureBucket,Tenure_Contract,HighPaying,CostPerService
7850-VWJUU,False,False,False,False,23,True,False,True,True,False,False,False,False,False,Month-to-month,True,Bank transfer (automatic),75.0,1778.5,False,3,74.10416666666667,1-2 years,1-2 yearsMonth-to-month,True,18.526041666666668
3774-VBNXY,False,False,True,True,64,True,False,False,False,False,False,False,False,False,Two year,False,Mailed check,20.2,1277.75,False,1,19.657692307692308,5+ years,5+ yearsTwo year,False,9.828846153846154
6217-KDYWC,True,False,False,True,57,True,False,False,False,False,False,False,False,False,Two year,True,Mailed check,19.6,1170.55,False,1,20.181896551724137,4-5 years,4-5 yearsTwo year,False,10.090948275862068
0390-DCFDQ,False,True,True,False,1,True,False,True,False,False,False,False,False,False,Month-to-month,True,Mailed check,70.45,70.45,True,2,35.225,<1 year,<1 yearMonth-to-month,True,11.741666666666667
3146-MSEGF,False,True,True,True,72,True,True,True,True,True,True,True,True,True,Two year,True,Credit card (automatic),88.05,6425.65,False,9,88.02260273972603,5+ years,5+ yearsTwo year,True,8.802260273972603
4080-OGPJL,False,False,False,False,8,True,True,True,True,False,False,True,False,True,Month-to-month,False,Electronic check,71.15,563.65,True,6,62.62777777777777,<1 year,<1 yearMonth-to-month,True,8.946825396825396
1095-WGNGG,False,False,True,False,61,True,True,True,False,True,False,False,True,True,Two year,True,Bank transfer (automatic),101.05,5971.25,False,6,96.31048387096774,5+ years,5+ yearsTwo year,True,13.758640552995391
2636-SJDOU,True,False,False,False,64,True,True,True,True,True,False,False,False,False,One year,True,Credit card (automatic),84.3,5289.05,False,5,81.37,5+ years,5+ yearsOne year,True,13.561666666666667
1131-QQZEB,True,True,True,False,71,True,True,False,False,False,False,False,False,False,Two year,False,Bank transfer (automatic),23.95,1756.2,False,2,24.391666666666666,5+ years,5+ yearsTwo year,False,8.130555555555555
5716-EZXZN,False,False,True,True,65,True,True,True,True,True,False,True,True,False,Two year,True,Credit card (automatic),99.05,6416.7,False,7,97.22272727272727,5+ years,5+ yearsTwo year,True,12.152840909090909
6837-BJYDQ,True,False,False,False,3,True,False,False,False,False,False,False,False,False,One year,False,Mailed check,19.6,61.35,False,1,15.3375,<1 year,<1 yearOne year,False,7.66875
2135-RXIHG,True,False,False,False,1,True,False,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,45.65,45.65,True,2,22.825,<1 year,<1 yearMonth-to-month,False,7.608333333333333
6440-DKQGE,True,False,False,True,30,True,False,True,False,True,True,False,True,False,One year,False,Credit card (automatic),64.5,1929.95,False,5,62.25645161290323,2-3 years,2-3 yearsOne year,False,10.376075268817205
3466-BYAVD,True,False,True,True,15,True,False,True,False,True,True,True,False,True,Month-to-month,True,Mailed check,69.5,1071.4,False,6,66.9625,1-2 years,1-2 yearsMonth-to-month,False,9.56607142857143
3780-YVMFA,False,False,True,True,8,True,False,True,False,False,False,True,True,True,Month-to-month,True,Electronic check,68.55,564.35,False,5,62.705555555555556,<1 year,<1 yearMonth-to-month,False,10.450925925925926
3874-EQOEP,True,False,False,False,7,True,True,True,False,False,False,False,True,True,Month-to-month,False,Mailed check,95.0,655.5,True,5,81.9375,<1 year,<1 yearMonth-to-month,True,13.65625
1679-JRFBR,False,False,True,True,70,True,True,True,True,True,True,False,True,True,One year,True,Credit card (automatic),108.15,7930.55,False,8,111.69788732394366,5+ years,5+ yearsOne year,True,12.410876369327074
9073-ZZIAY,True,False,True,True,62,True,False,True,True,True,True,True,True,True,Two year,False,Electronic check,86.1,5215.25,False,8,82.78174603174604,5+ years,5+ yearsTwo year,True,9.197971781305116
3077-RSNTJ,False,False,True,True,6,True,False,False,False,False,False,False,False,False,Month-to-month,False,Mailed check,19.7,113.5,False,1,16.214285714285715,<1 year,<1 yearMonth-to-month,False,8.107142857142858
6551-GNYDG,False,False,True,True,14,True,False,True,False,False,False,False,False,True,Month-to-month,True,Bank transfer (automatic),80.9,1152.8,False,3,76.85333333333332,1-2 years,1-2 yearsMonth-to-month,True,19.21333333333333
9167-APMXZ,False,False,False,False,22,True,True,True,False,False,False,False,True,False,Month-to-month,True,Bank transfer (automatic),84.15,1821.95,False,4,79.21521739130435,1-2 years,1-2 yearsMonth-to-month,True,15.84304347826087
2749-CTKAJ,True,False,True,True,22,True,False,False,False,False,False,False,False,False,One year,False,Mailed check,20.15,419.9,False,1,18.256521739130434,1-2 years,1-2 yearsOne year,False,9.128260869565217
6371-NZYEG,True,False,True,True,16,True,False,True,True,False,True,False,True,False,Two year,False,Mailed check,64.25,1024.0,False,5,60.23529411764706,1-2 years,1-2 yearsTwo year,False,10.03921568627451
7554-NEWDD,True,False,False,False,10,True,True,False,False,False,False,False,False,False,Two year,False,Bank transfer (automatic),25.7,251.6,False,2,22.87272727272727,<1 year,<1 yearTwo year,False,7.624242424242424
8992-VONJD,False,False,False,True,13,True,False,True,True,True,False,False,False,False,Month-to-month,True,Electronic check,56.0,764.55,False,4,54.61071428571428,1-2 years,1-2 yearsMonth-to-month,False,10.922142857142855
0867-MKZVY,False,False,True,False,20,True,True,True,True,False,False,False,False,False,Month-to-month,False,Electronic check,82.4,1592.35,True,4,75.82619047619048,1-2 years,1-2 yearsMonth-to-month,True,15.165238095238095
4482-EWFMI,False,False,False,False,2,True,False,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,69.7,135.2,False,2,45.06666666666666,<1 year,<1 yearMonth-to-month,False,15.02222222222222
4648-YPBTM,True,False,False,False,53,True,True,True,False,True,True,True,False,True,Two year,True,Bank transfer (automatic),73.9,3958.25,False,7,73.30092592592592,4-5 years,4-5 yearsTwo year,True,9.16261574074074
2907-ILJBN,False,False,True,True,11,True,False,False,False,False,False,False,False,False,One year,False,Mailed check,20.6,233.9,False,1,19.491666666666667,<1 year,<1 yearOne year,False,9.745833333333334
6345-FZOQH,True,False,True,False,69,True,False,False,False,False,False,False,False,False,Two year,False,Mailed check,19.9,1363.45,False,1,19.477857142857143,5+ years,5+ yearsTwo year,False,9.738928571428572
3376-BMGFE,False,False,False,False,4,True,False,True,False,False,False,False,False,False,Month-to-month,True,Bank transfer (automatic),70.9,273.0,True,2,54.6,<1 year,<1 yearMonth-to-month,True,18.2
5997-OPVFA,True,False,True,False,72,True,True,True,True,True,True,True,True,True,Two year,True,Bank transfer (automatic),89.05,6254.45,False,9,85.67739726027396,5+ years,5+ yearsTwo year,True,8.567739726027396
3445-HXXGF,True,True,True,False,58,False,False,True,False,True,True,False,False,True,Month-to-month,True,Electronic check,45.3,2651.2,True,4,44.93559322033898,4-5 years,4-5 yearsMonth-to-month,False,8.987118644067795
1159-WFSGR,False,False,True,True,16,True,False,False,False,False,False,False,False,False,Month-to-month,False,Electronic check,20.4,321.4,False,1,18.905882352941177,1-2 years,1-2 yearsMonth-to-month,False,9.452941176470588
7654-YWJUF,True,False,True,False,43,True,False,True,True,False,True,True,False,False,One year,True,Bank transfer (automatic),84.25,3539.25,False,5,80.4375,3-4 years,3-4 yearsOne year,True,13.40625
1875-QIVME,False,False,True,False,2,True,True,True,False,False,True,True,True,True,Month-to-month,True,Electronic check,104.4,242.8,True,7,80.93333333333334,<1 year,<1 yearMonth-to-month,True,10.116666666666667
6727-IOTLZ,True,False,True,False,14,True,False,True,False,True,True,True,True,True,Two year,False,Mailed check,81.95,1181.75,False,7,78.78333333333333,1-2 years,1-2 yearsTwo year,True,9.847916666666666
0691-JVSYA,False,False,True,False,53,True,False,True,False,False,True,False,True,True,One year,True,Bank transfer (automatic),94.85,5000.2,True,5,92.59629629629629,4-5 years,4-5 yearsOne year,True,15.432716049382714
5918-VUKWP,False,False,False,False,32,True,False,False,False,False,False,False,False,False,One year,False,Bank transfer (automatic),20.55,654.55,False,1,19.834848484848482,2-3 years,2-3 yearsOne year,False,9.917424242424241
1744-JHKYS,False,False,True,False,34,True,True,False,False,False,False,False,False,False,Month-to-month,False,Electronic check,24.7,780.2,False,2,22.291428571428572,2-3 years,2-3 yearsMonth-to-month,False,7.430476190476191
2656-FMOKZ,False,True,False,False,15,True,True,True,False,False,False,False,False,False,Month-to-month,True,Mailed check,74.45,1145.7,True,3,71.60625,1-2 years,1-2 yearsMonth-to-month,True,17.9015625
2070-FNEXE,False,True,False,False,7,True,False,True,True,False,False,False,False,False,Month-to-month,False,Bank transfer (automatic),76.45,503.6,True,3,62.95,<1 year,<1 yearMonth-to-month,True,15.7375
5947-SGKCL,False,False,True,True,15,True,True,True,False,True,True,False,True,True,Month-to-month,True,Bank transfer (automatic),105.35,1559.25,False,7,97.453125,1-2 years,1-2 yearsMonth-to-month,True,12.181640625
3712-PKXZA,True,False,True,False,61,True,False,False,False,False,False,False,False,False,One year,True,Credit card (automatic),20.55,1252.0,False,1,20.193548387096776,5+ years,5+ yearsOne year,False,10.096774193548388
6317-YPKDH,False,False,False,False,1,False,False,True,False,True,False,False,False,False,Month-to-month,False,Bank transfer (automatic),29.95,29.95,True,2,14.975,<1 year,<1 yearMonth-to-month,False,4.991666666666666
6582-OIVSP,False,False,False,False,1,True,False,True,False,False,False,False,False,False,Month-to-month,False,Mailed check,45.3,45.3,False,2,22.65,<1 year,<1 yearMonth-to-month,False,7.55
9367-WXLCH,True,False,False,False,8,True,True,True,False,False,False,False,False,True,Month-to-month,False,Bank transfer (automatic),84.5,662.65,True,4,73.62777777777778,<1 year,<1 yearMonth-to-month,True,14.725555555555555
5524-KHNJP,True,False,True,True,33,True,False,True,True,False,True,False,True,True,One year,False,Credit card (automatic),74.75,2453.3,False,6,72.15588235294118,2-3 years,2-3 yearsOne year,True,10.30798319327731
1918-ZBFQJ,False,False,False,False,13,True,False,True,False,True,True,False,False,False,Month-to-month,True,Electronic check,79.25,1111.65,True,4,79.40357142857144,1-2 years,1-2 yearsMonth-to-month,True,15.880714285714287
1024-GUALD,False,False,True,False,1,False,False,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,24.8,24.8,True,1,12.4,<1 year,<1 yearMonth-to-month,False,6.2
4827-USJHP,True,False,False,False,20,True,False,True,False,True,False,False,False,False,Month-to-month,True,Mailed check,51.8,1023.85,False,3,48.75476190476191,1-2 years,1-2 yearsMonth-to-month,False,12.188690476190477
8167-GJLRN,True,False,False,False,3,False,False,True,False,False,False,True,False,False,Month-to-month,False,Electronic check,30.4,82.15,False,2,20.5375,<1 year,<1 yearMonth-to-month,False,6.845833333333334
0956-SYCWG,False,False,False,False,13,True,False,False,False,False,False,False,False,False,One year,False,Electronic check,19.65,244.8,False,1,17.485714285714288,1-2 years,1-2 yearsOne year,False,8.742857142857144
8017-UVSZU,False,False,True,False,40,True,True,True,False,True,False,False,False,False,Month-to-month,False,Credit card (automatic),56.6,2379.1,False,4,58.02682926829268,3-4 years,3-4 yearsMonth-to-month,False,11.605365853658537
7100-FQPRV,True,False,True,True,43,True,True,True,True,False,False,True,False,True,One year,True,Credit card (automatic),71.9,3173.35,False,6,72.12159090909091,3-4 years,3-4 yearsOne year,True,10.303084415584417
2472-OVKUP,True,False,True,False,6,True,False,True,False,True,True,False,False,True,Month-to-month,True,Electronic check,91.0,531.0,True,5,75.85714285714286,<1 year,<1 yearMonth-to-month,True,12.642857142857144
2984-RGEYA,False,False,True,True,69,True,False,False,False,False,False,False,False,False,Two year,False,Bank transfer (automatic),19.75,1375.4,False,1,19.64857142857143,5+ years,5+ yearsTwo year,False,9.824285714285715
9680-NIAUV,False,False,True,True,72,True,True,True,True,True,True,False,True,True,Two year,False,Credit card (automatic),109.7,8129.3,False,8,111.36027397260274,5+ years,5+ yearsTwo year,True,12.373363774733638
2146-EGVDT,True,False,True,True,59,True,False,False,False,False,False,False,False,False,Two year,False,Credit card (automatic),19.3,1192.7,False,1,19.878333333333334,4-5 years,4-5 yearsTwo year,False,9.939166666666667
2604-IJPDU,False,False,True,False,20,True,False,True,True,True,False,True,True,False,Month-to-month,True,Electronic check,96.55,1901.65,False,6,90.5547619047619,1-2 years,1-2 yearsMonth-to-month,True,12.93639455782313
9178-JHUVJ,True,False,True,True,24,True,True,False,False,False,False,False,False,False,Two year,True,Bank transfer (automatic),24.1,587.4,False,2,23.496,1-2 years,1-2 yearsTwo year,False,7.832
6168-YBYNP,True,False,False,False,59,True,True,True,False,True,True,True,True,True,Month-to-month,True,Electronic check,111.35,6519.75,False,8,108.6625,4-5 years,4-5 yearsMonth-to-month,True,12.073611111111111
7255-SSFBC,True,False,True,True,72,True,True,True,False,True,True,True,True,True,Two year,True,Bank transfer (automatic),112.25,8041.65,False,8,110.15958904109588,5+ years,5+ yearsTwo year,True,12.239954337899542
3645-DEYGF,True,False,False,True,1,True,False,False,False,False,False,False,False,False,Month-to-month,False,Mailed check,20.75,20.75,False,1,10.375,<1 year,<1 yearMonth-to-month,False,5.1875
9323-HGFWY,False,False,True,False,27,True,False,True,True,False,False,True,True,True,One year,True,Credit card (automatic),101.9,2681.15,False,6,95.75535714285715,2-3 years,2-3 yearsOne year,True,13.679336734693878
8544-GOQSH,False,False,False,False,14,True,False,True,False,True,False,True,False,False,Month-to-month,True,Credit card (automatic),80.05,1112.3,False,4,74.15333333333334,1-2 years,1-2 yearsMonth-to-month,True,14.830666666666668
3363-DTIVD,True,False,True,True,71,True,True,True,True,False,True,False,True,True,Two year,False,Electronic check,105.55,7405.5,False,7,102.85416666666667,5+ years,5+ yearsTwo year,True,12.856770833333334
7018-WBJNK,True,False,False,True,13,True,False,True,False,False,False,False,True,False,Month-to-month,True,Credit card (automatic),78.3,1033.95,False,3,73.85357142857143,1-2 years,1-2 yearsMonth-to-month,True,18.463392857142857
9142-KZXOP,True,False,False,False,44,True,False,True,False,False,False,False,False,False,Month-to-month,False,Credit card (automatic),68.85,2958.95,False,2,65.75444444444445,3-4 years,3-4 yearsMonth-to-month,False,21.91814814814815
7674-YTAFD,False,False,False,False,33,True,False,True,False,True,False,True,False,False,One year,True,Bank transfer (automatic),79.95,2684.85,False,4,78.96617647058824,2-3 years,2-3 yearsOne year,True,15.793235294117647
6348-SNFUS,True,False,True,True,72,False,False,True,True,True,True,True,False,True,Two year,True,Credit card (automatic),55.45,4179.2,False,6,57.249315068493146,5+ years,5+ yearsTwo year,False,8.178473581213307
1285-OKIPP,True,False,False,False,1,True,False,True,False,False,False,False,False,True,Month-to-month,False,Electronic check,79.9,79.9,True,3,39.95,<1 year,<1 yearMonth-to-month,True,9.9875
7825-ECJRF,False,False,False,False,19,True,False,True,True,False,True,True,True,True,Month-to-month,True,Electronic check,106.6,1934.45,True,7,96.7225,1-2 years,1-2 yearsMonth-to-month,True,12.0903125
1347-KTTTA,True,False,True,False,64,True,False,True,False,True,True,True,True,True,One year,True,Credit card (automatic),102.45,6654.1,False,7,102.37076923076924,5+ years,5+ yearsOne year,True,12.796346153846155
7841-TZDMQ,True,False,False,False,2,True,False,True,False,False,False,False,False,False,Month-to-month,True,Credit card (automatic),46.0,84.5,True,2,28.166666666666668,<1 year,<1 yearMonth-to-month,False,9.38888888888889
4195-NZGTA,False,False,False,False,1,False,False,True,False,False,False,False,False,False,Month-to-month,False,Electronic check,25.25,25.25,False,1,12.625,<1 year,<1 yearMonth-to-month,False,6.3125
